person_id,first_name,last_name,display_first_last,display_last_comma_first,display_fi_last,player_slug,birthdate,school,country,last_affiliation,height,weight,season_exp,jersey,position,rosterstatus,games_played_current_season_flag,team_id,team_name,team_abbreviation,team_code,team_city,playercode,from_year,to_year,dleague_flag,nba_flag,games_played_flag,draft_year,draft_round,draft_number,greatest_75_flag,Classification
101143,Travis,Diener,Travis Diener,"Diener, Travis",T. Diener,travis-diener,1982-03-01 00:00:00,Marquette,USA,Marquette/USA,6-1,175.0,6.0,27,Guard,Inactive,N,1610612754,Pacers,IND,pacers,Indiana,travis_diener,2005.0,2009.0,N,Y,Y,2005,2,38,N,False
101158,Orien,Greene,Orien Greene,"Greene, Orien",O. Greene,orien-greene,1982-02-04 00:00:00,Louisiana-Lafayette,USA,Louisiana-Lafayette/USA,6-4,208.0,4.0,,Guard,Inactive,N,0,,,,,orien_greene,2005.0,2010.0,Y,Y,Y,2005,2,53,N,False
101159,Dijon,Thompson,Dijon Thompson,"Thompson, Dijon",D. Thompson,dijon-thompson,1983-03-23 00:00:00,UCLA,USA,UCLA/USA,6-8,200.0,2.0,,Guard-Forward,Inactive,N,0,,,,,dijon_thompson,2005.0,2006.0,Y,Y,Y,2005,2,54,N,False
101207,Kevin,Burleson,Kevin Burleson,"Burleson, Kevin",K. Burleson,kevin-burleson,1979-04-09 00:00:00,Minnesota,USA,Minnesota/USA,6-3,205.0,2.0,12,Guard,Inactive,N,1610612766,Bobcats,CHA,hornets,Charlotte,kevin_burleson,2005.0,2005.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
101111,Charlie,Villanueva,Charlie Villanueva,"Villanueva, Charlie",C. Villanueva,charlie-villanueva,1984-08-24 00:00:00,Connecticut,USA,Connecticut/USA,6-11,232.0,12.0,3,Forward,Inactive,N,1610612765,Pistons,DET,pistons,Detroit,charlie_villanueva,2005.0,2015.0,N,Y,Y,2005,1,7,N,False
101204,Dwayne,Jones,Dwayne Jones,"Jones, Dwayne",D. Jones,dwayne-jones,1983-06-09 00:00:00,St. Joseph's (PA),USA,St. Joseph's (PA)/USA,6-11,248.0,7.0,27,Forward-Center,Inactive,N,1610612739,Cavaliers,CLE,cavaliers,Cleveland,dwayne_jones,2005.0,2012.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
101108,Chris,Paul,Chris Paul,"Paul, Chris",C. Paul,chris-paul,1985-05-06 00:00:00,Wake Forest,USA,Wake Forest/USA,6-0,175.0,18.0,3,Guard,Active,N,1610612764,Wizards,WAS,wizards,Washington,chris_paul,2005.0,2023.0,N,Y,Y,2005,1,4,Y,True
101130,Johan,Petro,Johan Petro,"Petro, Johan",J. Petro,johan-petro,1986-01-27 00:00:00,Pau Orthez,France,Pau Orthez/France,7-0,247.0,9.0,10,Center,Inactive,N,1610612760,Thunder,OKC,thunder,Oklahoma City,johan_petro,2005.0,2012.0,Y,Y,Y,2005,1,25,N,False
101161,Amir,Johnson,Amir Johnson,"Johnson, Amir",A. Johnson,amir-johnson,1987-05-01 00:00:00,No College,USA,No College/USA,6-9,240.0,15.0,5,Center-Forward,Inactive,N,1610612761,Raptors,TOR,raptors,Toronto,amir_johnson,2005.0,2018.0,Y,Y,Y,2005,2,56,N,False
101126,Nate,Robinson,Nate Robinson,"Robinson, Nate",N. Robinson,nate-robinson,1984-05-31 00:00:00,Washington,USA,Washington/USA,5-9,180.0,11.0,,Guard,Inactive,N,0,,,,,nate_robinson,2005.0,2015.0,Y,Y,Y,2005,1,21,N,False
101120,Antoine,Wright,Antoine Wright,"Wright, Antoine",A. Wright,antoine-wright,1984-02-06 00:00:00,Texas A&M,USA,Texas A&M/USA,6-7,215.0,6.0,,Forward-Guard,Inactive,N,0,,,,,antoine_wright,2005.0,2010.0,Y,Y,Y,2005,1,15,N,False
101138,Brandon,Bass,Brandon Bass,"Bass, Brandon",B. Bass,brandon-bass,1985-04-30 00:00:00,Louisiana State,USA,Louisiana State/USA,6-8,250.0,13.0,30,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,brandon_bass,2005.0,2016.0,Y,Y,Y,2005,2,33,N,False
101119,Rashad,McCants,Rashad McCants,"McCants, Rashad",R. McCants,rashad-mccants,1984-09-25 00:00:00,North Carolina,USA,North Carolina/USA,6-4,215.0,5.0,7,Guard,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,rashad_mccants,2005.0,2008.0,Y,Y,Y,2005,1,14,N,False
101188,Eddie,Basden,Eddie Basden,"Basden, Eddie",E. Basden,eddie-basden,1983-02-15 00:00:00,North Carolina-Charlotte,USA,North Carolina-Charlotte/USA,6-5,215.0,2.0,13,Guard,Inactive,N,1610612741,Bulls,CHI,bulls,Chicago,eddie_basden,2005.0,2005.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
101118,Sean,May,Sean May,"May, Sean",S. May,sean-may,1984-04-04 00:00:00,North Carolina,USA,North Carolina/USA,6-9,266.0,5.0,42,Center-Forward,Inactive,N,1610612766,Bobcats,CHA,hornets,Charlotte,sean_may,2005.0,2009.0,N,Y,Y,2005,1,13,N,False
2583,Derrick,Zimmerman,Derrick Zimmerman,"Zimmerman, Derrick",D. Zimmerman,derrick-zimmerman,1981-12-02 00:00:00,Mississippi State,USA,Mississippi State/USA,6-3,195.0,1.0,,Guard,Inactive,N,0,,,,,derrick_zimmerman,2005.0,2005.0,Y,Y,Y,2003,2,40,N,False
101152,Bracey,Wright,Bracey Wright,"Wright, Bracey",B. Wright,bracey-wright,1984-07-01 00:00:00,Indiana,USA,Indiana/USA,6-3,201.0,2.0,6,Guard,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,bracey_wright,2005.0,2006.0,Y,Y,Y,2005,2,47,N,False
101114,Deron,Williams,Deron Williams,"Williams, Deron",D. Williams,deron-williams,1984-06-26 00:00:00,Illinois,USA,Illinois/USA,6-3,200.0,13.0,31,Guard,Inactive,N,1610612762,Jazz,UTA,jazz,Utah,deron_williams,2005.0,2016.0,N,Y,Y,2005,1,3,N,True
101110,Martell,Webster,Martell Webster,"Webster, Martell",M. Webster,martell-webster,1986-12-04 00:00:00,Seattle Preparatory HS (WA),USA,Seattle Preparatory HS (WA)/USA,6-7,230.0,11.0,9,Forward-Guard,Inactive,N,1610612757,Trail Blazers,POR,blazers,Portland,martell_webster,2005.0,2014.0,Y,Y,Y,2005,1,6,N,False
101131,Jason,Maxiell,Jason Maxiell,"Maxiell, Jason",J. Maxiell,jason-maxiell,1983-02-18 00:00:00,Cincinnati,USA,Cincinnati/USA,6-7,260.0,10.0,54,Forward,Inactive,N,1610612765,Pistons,DET,pistons,Detroit,jason_maxiell,2005.0,2014.0,N,Y,Y,2005,1,26,N,False
101135,David,Lee,David Lee,"Lee, David",D. Lee,david-lee,1983-04-29 00:00:00,Florida,USA,Florida/USA,6-9,245.0,13.0,10,Forward-Center,Inactive,N,1610612752,Knicks,NYK,knicks,New York,david_lee,2005.0,2016.0,N,Y,Y,2005,1,30,N,True
2779,Vassilis,Spanoulis,Vassilis Spanoulis,"Spanoulis, Vassilis",V. Spanoulis,vassilis-spanoulis,1982-08-02 00:00:00,Panathinaikos,Greece,Panathinaikos/Greece,6-4,195.0,1.0,10,Guard,Inactive,N,1610612745,Rockets,HOU,rockets,Houston,vassilis_spanoulis,2006.0,2006.0,N,Y,Y,2004,2,50,N,False
200838,Kevinn,Pinkney,Kevinn Pinkney,"Pinkney, Kevinn",K. Pinkney,kevinn-pinkney,1983-10-20 00:00:00,Nevada-Reno,USA,Nevada-Reno/USA,6-10,245.0,1.0,,Forward,Inactive,N,0,,,,,kevinn_pinkney,2006.0,2006.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
2601,Andreas,Glyniadakis,Andreas Glyniadakis,"Glyniadakis, Andreas",A. Glyniadakis,andreas-glyniadakis,1981-08-26 00:00:00,AEK Athens,Greece,AEK Athens/Greece,7-1,280.0,1.0,,Center,Inactive,N,0,,,,,andreas_glyniadakis,2006.0,2006.0,Y,Y,Y,2003,2,58,N,False
200821,Yakhouba,Diawara,Yakhouba Diawara,"Diawara, Yakhouba",Y. Diawara,yakhouba-diawara,1982-08-29 00:00:00,Pepperdine,USA,Pepperdine/USA,6-7,225.0,5.0,9,Forward-Guard,Inactive,N,1610612743,Nuggets,DEN,nuggets,Denver,yakhouba_diawara,2006.0,2009.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
200823,Robert,Hite,Robert Hite,"Hite, Robert",R. Hite,robert-hite,1984-01-12 00:00:00,Miami,USA,Miami/USA,6-2,184.0,2.0,,Guard,Inactive,N,0,,,,,robert_hite,2006.0,2006.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
200746,LaMarcus,Aldridge,LaMarcus Aldridge,"Aldridge, LaMarcus",L. Aldridge,lamarcus-aldridge,1985-07-19 00:00:00,University of Texas at Austin,USA,Texas-Austin/USA,6-11,250.0,17.0,21,Center-Forward,Inactive,N,1610612751,Nets,BKN,nets,Brooklyn,lamarcus_aldridge,2006.0,2021.0,N,Y,Y,2006,1,2,N,True
200772,Maurice,Ager,Maurice Ager,"Ager, Maurice",M. Ager,maurice-ager,1984-02-09 00:00:00,Michigan State,USA,Michigan State/USA,6-5,202.0,4.0,,Forward-Guard,Inactive,N,0,,,,,maurice_ager,2006.0,2010.0,Y,Y,Y,2006,1,28,N,False
200770,Jordan,Farmar,Jordan Farmar,"Farmar, Jordan",J. Farmar,jordan-farmar,1986-11-30 00:00:00,UCLA,USA,UCLA/USA,6-2,180.0,10.0,,Guard,Inactive,N,0,,,,,jordan_farmar,2006.0,2016.0,Y,Y,Y,2006,1,26,N,False
2824,Desmon,Farmer,Desmon Farmer,"Farmer, Desmon",D. Farmer,desmon-farmer,1981-10-07 00:00:00,Southern California,USA,Southern California/USA,6-5,220.0,2.0,,Guard,Inactive,N,0,,,,,desmon_farmer,2006.0,2008.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
200801,Hassan,Adams,Hassan Adams,"Adams, Hassan",H. Adams,hassan-adams,1984-06-20 00:00:00,Arizona,USA,Arizona/USA,6-4,220.0,2.0,,Forward,Inactive,N,0,,,,,hassan_adams,2006.0,2008.0,N,Y,Y,2006,2,54,N,False
200835,Walter,Herrmann,Walter Herrmann,"Herrmann, Walter",W. Herrmann,walter-herrmann,1979-06-26 00:00:00,Malaga,Argentina,Malaga/Argentina,6-9,225.0,4.0,5,Forward,Inactive,N,1610612765,Pistons,DET,pistons,Detroit,walter_herrmann,2006.0,2008.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
200796,Leon,Powe,Leon Powe,"Powe, Leon",L. Powe,leon-powe,1984-01-22 00:00:00,California,USA,California/USA,6-8,240.0,6.0,7,Forward,Inactive,N,1610612738,Celtics,BOS,celtics,Boston,leon_powe,2006.0,2010.0,N,Y,Y,2006,2,49,N,False
2696,Lynn,Greer,Lynn Greer,"Greer, Lynn",L. Greer,lynn-greer,1979-10-23 00:00:00,Temple,USA,Temple/USA,6-2,175.0,2.0,3,Guard,Inactive,N,1610612749,Bucks,MIL,bucks,Milwaukee,lynn_greer,2006.0,2006.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
200776,Mardy,Collins,Mardy Collins,"Collins, Mardy",M. Collins,mardy-collins,1984-08-04 00:00:00,Temple,USA,Temple/USA,6-6,220.0,5.0,25,Guard,Inactive,N,1610612752,Knicks,NYK,knicks,New York,mardy_collins,2006.0,2009.0,Y,Y,Y,2006,1,29,N,False
200810,Allan,Ray,Allan Ray,"Ray, Allan",A. Ray,allan-ray,1984-06-17 00:00:00,Villanova,USA,Villanova/USA,,,1.0,,,Inactive,N,0,,,,,allan_ray,2006.0,2007.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
200781,Paul,Davis,Paul Davis,"Davis, Paul",P. Davis,paul-davis,1984-07-21 00:00:00,Michigan State,USA,Michigan State/USA,6-11,270.0,4.0,,Center,Inactive,N,0,,,,,paul_davis,2006.0,2009.0,Y,Y,Y,2006,2,34,N,False
101215,Will,Conroy,Will Conroy,"Conroy, Will",W. Conroy,will-conroy,1982-12-08 00:00:00,Washington,USA,Washington/USA,6-2,195.0,3.0,,Guard,Inactive,N,0,,,,,will_conroy,2006.0,2012.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
200760,Rodney,Carney,Rodney Carney,"Carney, Rodney",R. Carney,rodney-carney,1984-04-05 00:00:00,Memphis,USA,Memphis/USA,6-7,205.0,5.0,,Forward,Inactive,N,0,,,,,rodney_carney,2006.0,2010.0,Y,Y,Y,2006,1,16,N,False
200840,Chris,McCray,Chris McCray,"McCray, Chris",C. McCray,chris-mccray,1984-05-27 00:00:00,Maryland,USA,Maryland/USA,6-5,192.0,1.0,,Guard,Inactive,N,0,,,,,chris_mccray,2006.0,2006.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
200788,James,Augustine,James Augustine,"Augustine, James",J. Augustine,james-augustine,1984-02-27 00:00:00,Illinois,USA,Illinois/USA,6-10,235.0,2.0,40,Forward,Inactive,N,1610612753,Magic,ORL,magic,Orlando,james_augustine,2006.0,2007.0,Y,Y,Y,2006,2,41,N,False
200756,Hilton,Armstrong,Hilton Armstrong,"Armstrong, Hilton",H. Armstrong,hilton-armstrong,1984-11-23 00:00:00,Connecticut,USA,Connecticut/USA,6-11,235.0,6.0,57,Forward-Center,Inactive,N,1610612740,Hornets,NOH,pelicans,New Orleans,hilton_armstrong,2006.0,2013.0,Y,Y,Y,2006,1,12,N,False
200758,Ronnie,Brewer,Ronnie Brewer,"Brewer, Ronnie",R. Brewer,ronnie-brewer,1985-03-20 00:00:00,Arkansas,USA,Arkansas/USA,6-7,235.0,8.0,11,Forward,Inactive,N,1610612762,Jazz,UTA,jazz,Utah,ronnie_brewer,2006.0,2013.0,Y,Y,Y,2006,1,14,N,False
101166,Uros,Slokar,Uros Slokar,"Slokar, Uros",U. Slokar,uros-slokar,1983-05-14 00:00:00,Benetton Treviso,Slovenia,Benetton Treviso/Slovenia,6-10,238.0,2.0,10,Forward,Inactive,N,1610612761,Raptors,TOR,raptors,Toronto,uros_slokar,2006.0,2006.0,N,Y,Y,2005,2,58,N,False
200763,Quincy,Douby,Quincy Douby,"Douby, Quincy",Q. Douby,quincy-douby,1984-05-16 00:00:00,Rutgers,USA,Rutgers/USA,6-3,175.0,4.0,5,Guard,Inactive,N,1610612758,Kings,SAC,kings,Sacramento,quincy_douby,2006.0,2008.0,Y,Y,Y,2006,1,19,N,False
200848,Steven,Smith,Steven Smith,"Smith, Steven",S. Smith,steven-smith,1983-04-12 00:00:00,La Salle,USA,La Salle/USA,6-9,250.0,2.0,,Forward,Inactive,N,0,,,,,steven_smith,2006.0,2006.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
200750,Brandon,Roy,Brandon Roy,"Roy, Brandon",B. Roy,brandon-roy,1984-07-23 00:00:00,Washington,USA,Washington/USA,6-6,211.0,6.0,3,Guard,Inactive,N,1610612757,Trail Blazers,POR,blazers,Portland,brandon_roy,2006.0,2012.0,N,Y,Y,2006,1,6,N,True
200752,Rudy,Gay,Rudy Gay,"Gay, Rudy",R. Gay,rudy-gay,1986-08-17 00:00:00,Connecticut,USA,Connecticut/USA,6-8,250.0,17.0,22,Forward-Guard,Active,N,1610612762,Jazz,UTA,jazz,Utah,rudy_gay,2006.0,2023.0,N,Y,Y,2006,1,8,N,False
101153,Mickael,Gelabale,Mickael Gelabale,"Gelabale, Mickael",M. Gelabale,mickael-gelabale,1983-05-22 00:00:00,Real Madrid,France,Real Madrid/France,6-7,215.0,4.0,15,Forward,Inactive,N,1610612760,SuperSonics,SEA,thunder,Seattle,mickael_gelabale,2006.0,2012.0,Y,Y,Y,2005,2,48,N,False
200783,Craig,Smith,Craig Smith,"Smith, Craig",C. Smith,craig-smith,1983-11-10 00:00:00,Boston College,USA,Boston College/USA,6-7,265.0,6.0,83,Forward,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,craig_smith,2006.0,2011.0,Y,Y,Y,2006,2,36,N,False
200814,Tarence,Kinsey,Tarence Kinsey,"Kinsey, Tarence",T. Kinsey,tarence-kinsey,1984-03-21 00:00:00,South Carolina,USA,South Carolina/USA,6-6,189.0,4.0,8,Guard,Inactive,N,1610612763,Grizzlies,MEM,grizzlies,Memphis,tarence_kinsey,2006.0,2008.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
200782,P.J.,Tucker,P.J. Tucker,"Tucker, P.J.",P. Tucker,pj-tucker,1985-05-05 00:00:00,Texas,USA,Texas/USA,6-5,245.0,12.0,17,Forward,Active,N,1610612755,76ers,PHI,sixers,Philadelphia,pj_tucker,2006.0,2023.0,Y,Y,Y,2006,2,35,N,False
200771,Sergio,Rodriguez,Sergio Rodriguez,"Rodriguez, Sergio",S. Rodriguez,sergio-rodriguez,1986-06-12 00:00:00,Estudiantes,Spain,Estudiantes/Spain,6-3,176.0,6.0,14,Guard,Inactive,N,1610612757,Trail Blazers,POR,blazers,Portland,sergio_rodriguez,2006.0,2016.0,N,Y,Y,2006,1,27,N,False
200765,Rajon,Rondo,Rajon Rondo,"Rondo, Rajon",R. Rondo,rajon-rondo,1986-02-22 00:00:00,Kentucky,USA,Kentucky/USA,6-1,180.0,17.0,1,Guard,Inactive,N,1610612739,Cavaliers,CLE,cavaliers,Cleveland,rajon_rondo,2006.0,2021.0,N,Y,Y,2006,1,21,N,True
200780,Solomon,Jones,Solomon Jones,"Jones, Solomon",S. Jones,solomon-jones,1984-07-16 00:00:00,South Florida,USA,South Florida/USA,6-10,235.0,8.0,,Forward,Inactive,N,0,,,,,solomon_jones,2006.0,2013.0,Y,Y,Y,2006,2,33,N,False
200748,Tyrus,Thomas,Tyrus Thomas,"Thomas, Tyrus",T. Thomas,tyrus-thomas,1986-08-17 00:00:00,Louisiana State,USA,Louisiana State/USA,6-10,225.0,8.0,,Forward,Inactive,N,0,,,,,tyrus_thomas,2006.0,2014.0,Y,Y,Y,2006,1,4,N,False
200790,Marcus,Vinicius,Marcus Vinicius,"Vinicius, Marcus",M. Vinicius,marcus-vinicius,1984-05-31 00:00:00,Sao Carlos,Brazil,Sao Carlos/Brazil,6-8,225.0,2.0,,Forward,Inactive,N,0,,,,,marcus_vinicius,2006.0,2007.0,Y,Y,Y,2006,2,43,N,False
200769,Shannon,Brown,Shannon Brown,"Brown, Shannon",S. Brown,shannon-brown,1985-11-29 00:00:00,Michigan State,USA,Michigan State/USA,6-3,215.0,9.0,,Guard,Inactive,N,0,,,,,shannon_brown,2006.0,2014.0,Y,Y,Y,2006,1,25,N,False
101141,Ersan,Ilyasova,Ersan Ilyasova,"Ilyasova, Ersan",E. Ilyasova,ersan-ilyasova,1987-05-15 00:00:00,FC Barcelona,Turkey,FC Barcelona/Turkey,6-9,235.0,14.0,77,Forward,Inactive,N,1610612749,Bucks,MIL,bucks,Milwaukee,ersan_ilyasova,2006.0,2020.0,Y,Y,Y,2005,2,36,N,False
2591,James,Lang,James Lang,"Lang, James",J. Lang,james-lang,1983-10-17 00:00:00,Central Park Christian HS (AL),USA,Central Park Christian HS (AL)/USA,6-10,305.0,1.0,,Center,Inactive,N,0,,,,,james_lang,2006.0,2006.0,Y,Y,Y,2003,2,48,N,False
200786,David,Noel,David Noel,"Noel, David",D. Noel,david-noel,1984-02-27 00:00:00,North Carolina,USA,North Carolina/USA,6-6,230.0,2.0,34,Forward-Guard,Inactive,N,1610612749,Bucks,MIL,bucks,Milwaukee,david_noel,2006.0,2006.0,Y,Y,Y,2006,2,39,N,False
200747,Adam,Morrison,Adam Morrison,"Morrison, Adam",A. Morrison,adam-morrison,1984-07-19 00:00:00,Gonzaga,USA,Gonzaga/USA,6-8,205.0,4.0,6,Forward,Inactive,N,1610612766,Bobcats,CHA,hornets,Charlotte,adam_morrison,2006.0,2009.0,N,Y,Y,2006,1,3,N,False
200841,Cedric,Bozeman,Cedric Bozeman,"Bozeman, Cedric",C. Bozeman,cedric-bozeman,1983-03-07 00:00:00,UCLA,USA,UCLA/USA,6-6,207.0,1.0,,Guard,Inactive,N,0,,,,,cedric_bozeman,2006.0,2006.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
200811,Lou,Amundson,Lou Amundson,"Amundson, Lou",L. Amundson,lou-amundson,1982-12-07 00:00:00,UNLV,USA,UNLV/USA,6-9,220.0,11.0,17,Forward,Inactive,N,1610612756,Suns,PHX,suns,Phoenix,lou_amundson,2006.0,2015.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
200759,Cedric,Simmons,Cedric Simmons,"Simmons, Cedric",C. Simmons,cedric-simmons,1986-01-03 00:00:00,North Carolina State,USA,North Carolina State/USA,6-9,235.0,4.0,15,Forward,Inactive,N,1610612740,Hornets,NOK,pelicans,New Orleans/Oklahoma City,cedric_simmons,2006.0,2008.0,Y,Y,Y,2006,1,15,N,False
200794,Paul,Millsap,Paul Millsap,"Millsap, Paul",P. Millsap,paul-millsap,1985-02-10 00:00:00,Louisiana Tech,USA,Louisiana Tech/USA,6-7,257.0,17.0,8,Forward,Inactive,N,1610612755,76ers,PHI,sixers,Philadelphia,paul_millsap,2006.0,2021.0,N,Y,Y,2006,2,47,N,True
200826,J.J.,Barea,J.J. Barea,"Barea, J.J.",J. Barea,jj-barea,1984-06-26 00:00:00,Northeastern,Puerto Rico,Northeastern/Puerto Rico,5-10,180.0,15.0,5,Guard,Inactive,N,1610612742,Mavericks,DAL,mavericks,Dallas,j.j._barea,2006.0,2019.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
200764,Renaldo,Balkman,Renaldo Balkman,"Balkman, Renaldo",R. Balkman,renaldo-balkman,1984-07-14 00:00:00,South Carolina,USA,South Carolina/USA,6-8,225.0,7.0,,Forward,Inactive,N,0,,,,,renaldo_balkman,2006.0,2011.0,Y,Y,Y,2006,1,20,N,False
200829,Ivan,McFarlin,Ivan McFarlin,"McFarlin, Ivan",I. McFarlin,ivan-mcfarlin,1982-04-26 00:00:00,Oklahoma State,USA,Oklahoma State/USA,6-7,229.0,1.0,,Forward,Inactive,N,0,,,,,ivan_mcfarlin,2006.0,2006.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
200822,Pops,Mensah-Bonsu,Pops Mensah-Bonsu,"Mensah-Bonsu, Pops",P. Mensah-Bonsu,pops-mensah-bonsu,1983-09-07 00:00:00,George Washington,USA,George Washington/USA,6-9,235.0,4.0,,Forward,Inactive,N,0,,,,,pops_mensah-bonsu,2006.0,2010.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
200766,Marcus,Williams,Marcus Williams,"Williams, Marcus",M. Williams,marcus-williams,1985-12-03 00:00:00,Connecticut,USA,Connecticut/USA,6-3,205.0,5.0,5,Guard,Inactive,N,1610612751,Nets,NJN,nets,New Jersey,marcus_williams,2006.0,2009.0,Y,Y,Y,2006,1,22,N,False
200978,Jeremy,Richardson,Jeremy Richardson,"Richardson, Jeremy",J. Richardson,jeremy-richardson,1984-03-01 00:00:00,Delta State,USA,Delta State/USA,6-7,195.0,4.0,32,Guard-Forward,Inactive,N,1610612737,Hawks,ATL,hawks,Atlanta,jeremy_richardson,2006.0,2008.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
200761,Shawne,Williams,Shawne Williams,"Williams, Shawne",S. Williams,shawne-williams,1986-02-16 00:00:00,Memphis,USA,Memphis/USA,6-10,230.0,8.0,3,Forward,Inactive,N,1610612754,Pacers,IND,pacers,Indiana,shawne_williams,2006.0,2014.0,Y,Y,Y,2006,1,17,N,False
101148,Mile,Ilic,Mile Ilic,"Ilic, Mile",M. Ilic,mile-ilic,1984-06-02 00:00:00,FMP,Serbia,FMP/Serbia,7-1,255.0,2.0,9,Center,Inactive,N,1610612751,Nets,NJN,nets,New Jersey,mile_ilic,2006.0,2006.0,Y,Y,Y,2005,2,43,N,False
200806,Damir,Markota,Damir Markota,"Markota, Damir",D. Markota,damir-markota,1985-12-26 00:00:00,Cibona,Croatia,Cibona/Croatia,6-10,225.0,1.0,52,Forward,Inactive,N,1610612749,Bucks,MIL,bucks,Milwaukee,damir_markota,2006.0,2006.0,Y,Y,Y,2006,2,59,N,False
200970,Renaldo,Major,Renaldo Major,"Major, Renaldo",R. Major,renaldo-major,1982-05-07 00:00:00,Fresno State,USA,Fresno State/USA,6-7,190.0,2.0,,Forward,Inactive,N,0,,,,,renaldo_major,2006.0,2006.0,Y,Y,Y,Undrafted,Undrafted,Undrafted,N,False
200768,Kyle,Lowry,Kyle Lowry,"Lowry, Kyle",K. Lowry,kyle-lowry,1986-03-25 00:00:00,Villanova,USA,Villanova/USA,6-0,196.0,17.0,7,Guard,Active,N,1610612748,Heat,MIA,heat,Miami,kyle_lowry,2006.0,2023.0,N,Y,Y,2006,1,24,N,True
200816,Jorge,Garbajosa,Jorge Garbajosa,"Garbajosa, Jorge",J. Garbajosa,jorge-garbajosa,1977-12-19 00:00:00,Malaga,Spain,Malaga/Spain,6-9,245.0,2.0,,Forward,Inactive,N,0,,,,,jorge_garbajosa,2006.0,2007.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
200751,Randy,Foye,Randy Foye,"Foye, Randy",R. Foye,randy-foye,1983-09-24 00:00:00,Villanova,USA,Villanova/USA,6-4,218.0,12.0,2,Guard,Inactive,N,1610612750,Timberwolves,MIN,timberwolves,Minnesota,randy_foye,2006.0,2016.0,N,Y,Y,2006,1,7,N,False
201043,Randolph,Morris,Randolph Morris,"Morris, Randolph",R. Morris,randolph-morris,1986-01-02 00:00:00,Kentucky,USA,Kentucky/USA,6-11,275.0,5.0,33,Center,Inactive,N,1610612737,Hawks,ATL,hawks,Atlanta,randolph_morris,2006.0,2009.0,N,Y,Y,Undrafted,Undrafted,Undrafted,N,False
200807,Will,Blalock,Will Blalock,"Blalock, Will",W. Blalock,will-blalock,1983-09-08 00:00:00,Iowa State,USA,Iowa State/USA,6-0,205.0,2.0,8,Guard,Inactive,N,1610612765,Pistons,DET,pistons,Detroit,will_blalock,2006.0,2006.0,Y,Y,Y,2006,2,60,N,False
200793,Dee,Brown,Dee Brown,"Brown, Dee",D. Brown,dee-brown,1984-08-17 00:00:00,Illinois,USA,Illinois/USA,6-0,185.0,3.0,,Guard,Inactive,N,0,,,,,dee_brown,2006.0,2008.0,N,Y,Y,2006,2,46,N,False
200779,Steve,Novak,Steve Novak,"Novak, Steve",S. Novak,steve-novak,1983-06-13 00:00:00,Marquette,USA,Marquette/USA,6-10,225.0,11.0,,Forward,Inactive,N,0,,,,,steve_novak,2006.0,2016.0,Y,Y,Y,2006,2,32,N,False
200753,Patrick,O'Bryant,Patrick O'Bryant,"O'Bryant, Patrick",P. O'Bryant,patrick-obryant,1986-06-20 00:00:00,Bradley,USA,Bradley/USA,7-0,250.0,5.0,13,Center,Inactive,N,1610612744,Warriors,GSW,warriors,Golden State,patrick_o'bryant,2006.0,2009.0,Y,Y,Y,2006,1,9,N,False
200767,Josh,Boone,Josh Boone,"Boone, Josh",J. Boone,josh-boone,1984-11-21 00:00:00,Connecticut,USA,Connecticut/USA,6-10,240.0,5.0,2,Forward-Center,Inactive,N,1610612751,Nets,NJN,nets,New Jersey,josh_boone,2006.0,2009.0,Y,Y,Y,2006,1,23,N,False
200778,James,White,James White,"White, James",J. White,james-white,1982-10-21 00:00:00,Cincinnati,USA,Cincinnati/USA,6-7,215.0,4.0,4,Guard-Forward,Inactive,N,1610612752,Knicks,NYK,knicks,New York,james_white,2006.0,2012.0,Y,Y,Y,2006,2,31,N,False
